Lat,Long,Height,Epoch
46.3831656932331,-77.9853114391836,-35059.8968818504,1303617090
46.383792254154,-77.9856622964161,-34869.1102904854,1303617120
46.298952836938,-78.5902128256464,-136315.053667887,1303617150
46.2978379239342,-78.6016918901251,-137875.233908362,1303617180
46.2969315638874,-78.6119432985372,-139221.821191804,1303617210
46.2962892216943,-78.6206919150296,-140308.319815044,1303617240
46.2959048696092,-78.6278958713971,-141129.964542955,1303617270
46.2958222618526,-78.6333772003027,-141654.356793961,1303617300
46.2960342644664,-78.6370555313132,-141873.726573089,1303617330
46.2965495000692,-78.6388860875576,-141780.147923239,1303617360
46.2974080181365,-78.6387076773263,-141344.620224766,1303617390
46.2985778705884,-78.6367041038064,-140605.910864302,1303617420
46.3000418798528,-78.6328260706881,-139554.682491738,1303617450
46.3017800588766,-78.6272087476868,-138214.479215015,1303617480
46.3037837944521,-78.6199326644014,-136599.51656842,1303617510
46.3059969748549,-78.6112068406713,-134746.679799555,1303617540
46.3084343826916,-78.6010348338226,-132657.855353913,1303617570
46.3110084329273,-78.589822206298,-130399.555917259,1303617600
46.3000178714706,-78.9156180129722,-191085.147176166,1303617630
46.3024585670005,-78.911077820458,-190124.808517471,1303617660
46.3052758450162,-78.9016706978421,-188309.820038157,1303617690
46.3084054048922,-78.8875309847073,-185664.232834131,1303617720
46.311832044584,-78.8692012267338,-182273.985064418,1303617750
46.3154706792827,-78.8472537305128,-178236.359453244,1303617780
46.319225903732,-78.8220783648062,-173623.645396914,1303617810
46.323058187219,-78.794471795075,-168573.558763963,1303617840
46.3268948036431,-78.7651722118933,-163202.791713498,1303617870
46.3306604207203,-78.7347012145417,-157611.540034415,1303617900
46.3343249339033,-78.7037048306413,-151908.465476596,1303617930
46.3378407115753,-78.6727510395725,-146200.718790765,1303617960
46.341185982807,-78.642177410072,-140541.544898014,1303617990
46.3443428497836,-78.6124375891462,-135015.433123039,1303618020
46.3472909284121,-78.583724795777,-129659.831879728,1303618050
46.3500205795802,-78.5561655441122,-124498.939843005,1303618080
46.3763000967663,-77.9988334440199,-24725.1253640419,1303618110
46.3761892576515,-77.9988066705205,-24506.438329801,1303618140
46.3760465578334,-77.9987503554546,-24282.5675976323,1303618170
46.3758677517866,-77.9987227559457,-24067.5058135847,1303618200
46.3606404994275,-78.4401245751861,-102429.584326907,1303618230
46.3622160907307,-78.4211726370138,-98758.09620356,1303618260
46.363627010253,-78.403601780897,-95332.1459530657,1303618290
46.3649064259051,-78.3873213014872,-92133.2859516293,1303618320
46.3660629013487,-78.372220175033,-89143.5702199917,1303618350
46.3670771848107,-78.3582691723049,-86354.8841659799,1303618380
46.3679816914833,-78.3453175624454,-83748.2954320777,1303618410
46.3734526002798,-77.998270048946,-22432.961239622,1303618440
46.3730261602979,-77.9982102317344,-22245.7801938476,1303618470
46.3725785874313,-77.9981661734611,-22060.1873481059,1303618500
46.3720953668042,-77.9981053386029,-21880.9292419273,1303618530
46.3715839191457,-77.9980468053386,-21704.1928068446,1303618560
46.3710572179675,-77.9979897387364,-21532.6645663157,1303618590
46.3705033954516,-77.9979395965077,-21363.527102571,1303618620
46.3699145287193,-77.9978942168168,-21201.3741016798,1303618650
46.3693285982953,-77.9978617594471,-21044.6667714603,1303618680
46.3687062831964,-77.9978031046307,-20891.5202003522,1303618710
46.3680741399088,-77.9977649734477,-20745.4872373184,1303618740
46.3674041820239,-77.997744217288,-20602.1519511091,1303618770
46.3667241090483,-77.9977075253157,-20465.716586845,1303618800
46.3660235176556,-77.9976979117006,-20334.9400036475,1303618830
46.3653048161538,-77.9976757319302,-20209.141967833,1303618860
46.3645525704579,-77.9976588336279,-20088.9866842357,1303618890
46.3638035210029,-77.9976470925837,-19974.8662683191,1303618920
46.3630223944018,-77.9976584665073,-19865.6462469045,1303618950
46.3622399186463,-77.997681168085,-19764.4812618997,1303618980
46.361427638466,-77.9976928950192,-19669.3634186136,1303619010
46.3605947139077,-77.997705329838,-19578.6204467043,1303619040
46.3597615071477,-77.9977485957717,-19493.0425012773,1303619070
46.3589102597386,-77.9977783929716,-19413.1839050576,1303619100
46.3155051647404,-77.963012626064,-26427.4829243729,1303619130
46.3149250670637,-77.9628160103204,-26292.9037465733,1303619160
46.3143338936794,-77.9626280030043,-26161.5925452607,1303619190
46.3137430685703,-77.9624512943425,-26032.4255438885,1303619220
46.3131395566626,-77.9622824680672,-25907.4551670961,1303619250
46.3125425961848,-77.9621376042555,-25783.600996987,1303619280
46.3119305521675,-77.9619998776239,-25663.4286106033,1303619310
46.3113157686156,-77.9618721553996,-25549.4416143764,1303619340
46.3107024679382,-77.9617503769347,-25431.2501062313,1303619370
46.3100948358323,-77.9616407537184,-25320.9996533981,1303619400
46.3094503752111,-77.9614980792928,-25210.942285683,1303619430
46.3088240724191,-77.9614060548654,-25105.5678942576,1303619460
46.3081888394318,-77.9613368558813,-25005.8507522084,1303619490
46.307557386494,-77.9612696844683,-24906.1032655854,1303619520
46.306920644385,-77.9612278265308,-24813.6606968874,1303619550
46.3062914223348,-77.9611929332503,-24724.6816197513,1303619580
46.3056498344038,-77.9611677764417,-24637.347808741,1303619610
46.3050048581116,-77.9611693312593,-24556.7840035558,1303619640
46.3043656287026,-77.9611578235575,-24474.9986789087,1303619670
46.3037215741481,-77.9611742572459,-24400.9493062366,1303619700
46.3030858838254,-77.9611936156865,-24329.9216675814,1303619730
46.3024330191301,-77.9612377131283,-24263.4349256204,1303619760
46.3017773946409,-77.9612916481502,-24198.7925495654,1303619790
46.3011334884418,-77.9613489949629,-24138.8666544054,1303619820
46.3004817755763,-77.9614270048769,-24085.0264301402,1303619850
46.2998260718635,-77.9615119027319,-24031.0459520584,1303619880
46.2991782713535,-77.9616083017639,-23983.6943003116,1303619910
46.2985334091277,-77.9617191224078,-23939.5180043317,1303619940
46.2978853865236,-77.9618433265295,-23898.9221568033,1303619970
46.2972294336261,-77.9619840708185,-23862.6710127229,1303620000
46.2965822663764,-77.9621277039023,-23831.2377081141,1303620030
46.2959303827011,-77.9622838742772,-23802.978961735,1303620060
46.2952796087468,-77.9624617133111,-23778.0990978209,1303620090
46.2946276767983,-77.9626390655096,-23755.4055335838,1303620120
46.2939742445058,-77.9628135410887,-23735.775346268,1303620150
46.2933356542746,-77.9630195400094,-23722.6413554847,1303620180
46.292691808236,-77.9632336173124,-23711.9495612439,1303620210
46.2920465868175,-77.9634446713591,-23704.3999922499,1303620240
46.2913979188194,-77.9636854654833,-23699.9673622977,1303620270
46.2907578975565,-77.9639295797676,-23699.984386825,1303620300
46.2901200672533,-77.9641678853884,-23701.4611250563,1303620330
46.2894686044519,-77.9644136402501,-23702.8101487728,1303620360
46.2888480395182,-77.964674422587,-23713.6945226332,1303620390
46.2882173498437,-77.9649483392848,-23724.2871915624,1303620420
46.2875703014251,-77.9652169386312,-23735.1437574457,1303620450
46.286934386783,-77.965499755434,-23749.2776446743,1303620480
46.2863037381796,-77.9657844663939,-23768.0829521893,1303620510
46.2856877889851,-77.9660760915986,-23789.083633733,1303620540
46.285066898694,-77.9663768800065,-23812.146699762,1303620570
46.2844551370443,-77.966683890944,-23836.6832521409,1303620600
46.2838375695836,-77.9669900565255,-23863.4150180547,1303620630
46.2832096335261,-77.9673028217927,-23890.4095700486,1303620660
46.2825995051754,-77.9676228061651,-23921.0217920709,1303620690
46.2819871044637,-77.9679378195051,-23949.6479034116,1303620720
46.2813959461194,-77.9682585847467,-23987.8423721502,1303620750
46.2807934116243,-77.9685794569386,-24019.9020605814,1303620780
46.280190659324,-77.9688947115048,-24053.8981612436,1303620810
46.2795840350767,-77.9692221826267,-24087.4343869304,1303620840
46.2790112987457,-77.969571180456,-24127.9382194784,1303620870
46.2784163031157,-77.9698907699436,-24167.2070479607,1303620900
46.2778268775597,-77.9702251608907,-24203.1860610694,1303620930
46.2772655499748,-77.9705617256653,-24245.1299316492,1303620960
46.2766964766412,-77.9709062428974,-24285.6830223752,1303620990
46.2761227275731,-77.9712280711734,-24324.8789590709,1303621020
46.2755485944486,-77.9715554998509,-24363.4020112259,1303621050
46.2749913056041,-77.9718866987888,-24405.1502038306,1303621080
46.2744283977878,-77.9722279713696,-24444.2842198005,1303621110
46.2738960510531,-77.9725664444579,-24489.1309020966,1303621140
46.2733305050714,-77.9729018124054,-24525.6825231649,1303621170
46.0767491234044,-77.9133368702136,18694.2184444135,1303621200
46.0742433094857,-77.9127237753231,19256.7503583692,1303621230
46.0719024048453,-77.9121951464207,19783.2829336599,1303621260
46.0695997143594,-77.9116942060584,20300.5508847125,1303621290
46.0672986183589,-77.9112084019098,20809.5978808561,1303621320
46.0650338844881,-77.9107505052447,21306.1094711833,1303621350
46.062788826742,-77.9102885420864,21794.858518484,1303621380
46.060586790498,-77.9098744061204,22270.3162760315,1303621410
46.0584087341418,-77.9094729132373,22734.0366169643,1303621440
46.0562655860354,-77.9090916476693,23186.8403844889,1303621470
46.0541667314454,-77.9087332968466,23623.2356174104,1303621500
46.0520950805958,-77.9084089572488,24048.5652782544,1303621530
46.0500749933241,-77.9080904788945,24459.1144071324,1303621560
46.048082443792,-77.907789624259,24858.5998432711,1303621590
46.0461380740101,-77.9075290703176,25240.3778425846,1303621620
46.0442365523162,-77.9072877910913,25609.3078084486,1303621650
46.0423719135509,-77.9070670315195,25964.4352052603,1303621680
46.040558811571,-77.9068594863402,26301.6522402596,1303621710
46.0387865667746,-77.9066875312595,26626.6336976113,1303621740
46.0370649983388,-77.9065296916328,26934.5961150788,1303621770
46.0353819340898,-77.9063969995779,27227.9504503226,1303621800
46.0337605810636,-77.9062882264747,27505.3587553883,1303621830
46.0321850500418,-77.9062022463933,27767.5158676961,1303621860
46.0306582546679,-77.9061228859337,28012.6065904498,1303621890
46.0291694144591,-77.9060790710476,28247.6333443141,1303621920
46.0083172700762,-77.9324623539151,11220.0700438255,1303621950
46.007932569687,-77.9325004942585,11111.8609802341,1303621980
46.0075601439266,-77.9325570153876,10986.3768187445,1303622010
46.0589072230023,-77.965621244301,-7597.31359345,1303622040
46.0583313163845,-77.9657155461426,-7835.05006861314,1303622070
46.0577429601631,-77.965764836344,-8071.90051652025,1303622100
46.0571589070098,-77.9658297264679,-8317.95534292236,1303622130
46.0061076436455,-77.9330817861596,10065.8516296558,1303622160
46.0059126213888,-77.9332450376309,9816.31694767904,1303622190
46.0057200417251,-77.9334103621958,9554.02510012034,1303622220
46.0055794293509,-77.9336020863215,9259.19076941721,1303622250
46.0543415048155,-77.9659394188019,-9625.219875318,1303622280
46.0538099162904,-77.9659344228241,-9910.90117285494,1303622310
46.0532623057059,-77.9658955362702,-10190.5140438508,1303622340
46.0527352869967,-77.9658701924859,-10483.0186315002,1303622370
46.0522284201666,-77.965823156198,-10779.319935766,1303622400
46.0517256097021,-77.9657471434661,-11084.7832826469,1303622430
46.0512373434153,-77.9656735979824,-11390.5914330948,1303622460
46.0507503675231,-77.9655802718131,-11703.7915076409,1303622490
46.0502817349405,-77.9654693077922,-12021.8410752164,1303622520
46.0498354576315,-77.965362040425,-12350.1351504223,1303622550
46.0493814771135,-77.965217744713,-12675.3736864394,1303622580
46.048952544233,-77.9650703072084,-13007.8987214407,1303622610
46.0485413964019,-77.9649080280884,-13350.3525365526,1303622640
46.048142057199,-77.9647271842795,-13694.5881461566,1303622670
46.0477594019898,-77.9645220777952,-14042.5421471391,1303622700
46.0473889955977,-77.9643256827164,-14395.673618013,1303622730
46.0470381904263,-77.9640878952313,-14752.770154478,1303622760
46.0467096745468,-77.9638508868951,-15115.7353177238,1303622790
46.0463916144541,-77.9635961999029,-15483.4370617392,1303622820
46.0460966556716,-77.9633157151146,-15852.3879873361,1303622850
46.0458199877413,-77.9630363328619,-16227.3897120645,1303622880
46.0455630320769,-77.9627397178977,-16604.8239954822,1303622910
46.0453244595673,-77.962413559239,-16982.3332642596,1303622940
46.0451082481675,-77.962078825851,-17363.5460677911,1303622970
46.0449049364077,-77.9617416465799,-17750.3191245226,1303623000
46.0446931410849,-77.9613141592753,-18125.3187504336,1303623030
46.0445377126473,-77.9609339209194,-18516.3723746492,1303623060
46.0444005409596,-77.9605625123182,-18908.6722604232,1303623090
46.044284983321,-77.9601515985282,-19300.6888364116,1303623120
46.0441958347396,-77.9597321213619,-19696.6835313831,1303623150
46.0441247558395,-77.9593029282765,-20092.2748426786,1303623180
46.0440789786843,-77.9588662768535,-20488.994639094,1303623210
46.0440565672808,-77.9584126749067,-20882.3676458579,1303623240
46.0440570875984,-77.9579502744936,-21281.1238598749,1303623270
46.0440832503354,-77.9574839889206,-21675.983882851,1303623300
46.0441328208681,-77.9570030008213,-22071.7131715268,1303623330
46.0442071532686,-77.9565064936674,-22463.8099405309,1303623360
46.0443139014809,-77.9560056470558,-22856.7900908431,1303623390
46.0444293381123,-77.9555105286228,-23244.8808588954,1303623420
46.0445741319153,-77.9550071004667,-23632.9111535121,1303623450
46.0447520838281,-77.9544880038318,-24019.9656916559,1303623480
46.0449423053797,-77.9539764286937,-24402.1801474728,1303623510
46.0451617255567,-77.9534523268695,-24781.8893997995,1303623540
46.0454173571557,-77.9529222964083,-25156.4050807133,1303623570
46.0456884976382,-77.9524088921818,-25527.2956665149,1303623600
46.0459795351945,-77.9518786983194,-25893.2688517142,1303623630
46.0462954841523,-77.9513652847559,-26252.4900356075,1303623660
46.0466415818675,-77.9508506791583,-26609.5019930918,1303623690
46.0470104833708,-77.9503295152143,-26960.1223377958,1303623720
46.047397901046,-77.9498220705597,-27304.6988055296,1303623750
46.0478146832902,-77.9493250716952,-27643.3399109142,1303623780
46.0482531589331,-77.9488407619476,-27973.9725202322,1303623810
46.0487128858309,-77.9483514643402,-28296.5316048218,1303623840
46.0491938816547,-77.9478793404572,-28611.2110821316,1303623870
46.0496966285619,-77.9474207521189,-28918.8761102268,1303623900
46.0502174369877,-77.9469791432491,-29219.8183637969,1303623930
46.0489565787832,-77.9900552729829,-44418.2820837628,1303623960
46.0501110448399,-77.9898532966101,-44547.1376902331,1303623990
46.0512742919474,-77.9896901552774,-44662.6627428737,1303624020
46.0524609214809,-77.9895773722442,-44772.0704610702,1303624050
46.0536531585757,-77.989508757572,-44866.7129943985,1303624080
46.0548485469308,-77.9894788355918,-44950.2188504683,1303624110
46.0560644643112,-77.9895011901254,-45025.6934288703,1303624140
46.0572928076609,-77.989560569183,-45089.0598205375,1303624170
46.0585216062851,-77.9896755849869,-45137.7535270015,1303624200
46.0597589982615,-77.9898478349977,-45177.164838844,1303624230
46.0610020194941,-77.9900615612621,-45202.9708687169,1303624260
46.0622687505203,-77.9903266450934,-45218.5284045795,1303624290
46.0635211716029,-77.9906305531172,-45217.1155113699,1303624320
46.0647892501037,-77.9910063011926,-45208.6845627204,1303624350
46.0660711965522,-77.9914210277,-45183.7703901837,1303624380
46.0673466989702,-77.9918923173605,-45146.9582301443,1303624410
46.0686278923247,-77.9923946671887,-45097.3315435797,1303624440
46.0699159237993,-77.9929802882151,-45035.3644233383,1303624470
