Lat,Long,Height,Epoch
46.2984618701286,-78.5803013262181,-133177.605590075,1303617180
46.3025057478871,-78.562669125431,-129779.52447029,1303617210
46.3069587721693,-78.5425244350056,-125959.384318523,1303617240
46.3117694895857,-78.520058672097,-121751.384323888,1303617270
46.3169314711738,-78.4953571335045,-117166.843291008,1303617300
46.3223830905911,-78.4686320727988,-112246.63079323,1303617330
46.3280767545384,-78.4401462835033,-107033.954746805,1303617360
46.3339948414138,-78.4100587105255,-101552.799972021,1303617390
46.3400516582241,-78.3788614849968,-95893.688976679,1303617420
46.3461784008878,-78.3468082300198,-90097.6779356617,1303617450
46.3523099066569,-78.3143071825386,-84234.2553219041,1303617480
46.358398818246,-78.2816810488604,-78358.3518540319,1303617510
46.3643585263258,-78.249342590462,-72541.5995146371,1303617540
46.3701808301658,-78.2174540862975,-66812.4562371485,1303617570
46.3757658433495,-78.1865317488511,-61257.3103661332,1303617600
46.3569408941813,-78.8290658578966,-183312.8528285,1303617630
46.3626258550184,-78.7832662842833,-175113.880155916,1303617660
46.3684849807014,-78.732941384048,-166084.54931983,1303617690
46.3743904666736,-78.6789548165824,-156372.486896243,1303617720
46.3802763298965,-78.6225174849249,-146179.59695776,1303617750
46.3860199703424,-78.5647962665089,-135709.00142204,1303617780
46.3915023904378,-78.5066751318619,-125123.181894529,1303617810
46.396677733612,-78.4492955005009,-114626.927203224,1303617840
46.4014800626542,-78.393616641803,-104383.607677342,1303617870
46.4058519754344,-78.3402526961453,-94517.6783374865,1303617900
46.4097903919804,-78.2898249200267,-85141.9755449742,1303617930
46.4132807014145,-78.2427835691445,-76350.9515869748,1303617960
46.4163365716041,-78.1992780649152,-68170.9610488564,1303617990
46.4189773419835,-78.1595203953093,-60649.8666433617,1303618020
46.4212182736267,-78.1234358689979,-53781.6845629998,1303618050
46.4230832298529,-78.0908695870657,-47543.4990514144,1303618080
46.425121333674,-78.0497953377628,-39761.8039742159,1303618110
46.4252794761169,-78.0497664193057,-39398.7647629995,1303618140
46.425411139641,-78.0497027954237,-39025.1923355227,1303618170
46.4255118700299,-78.0496628090874,-38655.0099282674,1303618200
46.4279852819203,-77.9757803993693,-24981.1397490986,1303618230
46.4282836615142,-77.96057761617,-21896.6376311015,1303618260
46.4284076279505,-77.9474977578043,-19205.2355096415,1303618290
46.4283997870553,-77.93630383856,-16861.0347177908,1303618320
46.4282763532094,-77.9267600804776,-14822.3819749206,1303618350
46.428024772149,-77.9187294999528,-13060.8085644143,1303618380
46.4276817161887,-77.9119698745708,-11539.5925394939,1303618410
46.4255019364407,-78.0489189598708,-35581.2493185569,1303618440
46.425394283396,-78.0487983316172,-35189.1518470449,1303618470
46.4252688128354,-78.0486880596639,-34793.0990083013,1303618500
46.4251106483777,-78.0485555338155,-34397.8578294842,1303618530
46.4249270106345,-78.048419899664,-33999.6426334102,1303618560
46.4247306282812,-78.048280403135,-33601.193457921,1303618590
46.4245093292796,-78.0481424914305,-33199.710160777,1303618620
46.4242548464325,-78.0480040852409,-32799.8537333347,1303618650
46.4240050051216,-78.0478734376121,-32400.1383011714,1303618680
46.4237200122539,-78.0477114162678,-31998.7681349013,1303618710
46.4234262007403,-78.0475649606759,-31599.3677344313,1303618740
46.4230951631383,-78.0474309730539,-31197.6018456211,1303618770
46.4227543827144,-78.0472761911043,-30797.7618281003,1303618800
46.4223930236322,-78.0471439065026,-30398.7428731089,1303618830
46.4220132308152,-78.0469944028176,-29999.9154666159,1303618860
46.4215990760722,-78.0468458291859,-29602.1299328199,1303618890
46.4211871682989,-78.0466981474668,-29205.8554733526,1303618920
46.4207416899987,-78.0465695403975,-28810.1189722558,1303618950
46.4202931238797,-78.0464483822358,-28418.2086107237,1303618980
46.4198125327272,-78.0463125104082,-28028.2793236915,1303619010
46.4193087751458,-78.0461738201305,-27638.8094504829,1303619040
46.4188019252499,-78.0460627128731,-27250.7569349231,1303619070
46.4182737543305,-78.0459350291386,-26864.854200908,1303619100
46.3293872418065,-77.973984668658,-41231.1475442937,1303619130
46.3286137908554,-77.9726804801048,-40850.7502917089,1303619160
46.3278332476365,-77.9713641784632,-40465.697926701,1303619190
46.3270570702187,-77.9700387010892,-40074.8525524503,1303619220
46.3262721730424,-77.968701046283,-39680.2836803058,1303619250
46.3254978639796,-77.9673676236492,-39278.9134149868,1303619280
46.3247123925917,-77.9660220829801,-38873.3480647113,1303619310
46.3239281438956,-77.964667779237,-38466.132677583,1303619340
46.3231493074416,-77.9633009973937,-38046.9073438998,1303619370
46.3223800603271,-77.9619287305082,-37627.9226135015,1303619400
46.3215988370955,-77.9605368280015,-37202.7008291055,1303619430
46.3208216626044,-77.9591488655721,-36773.3853065791,1303619460
46.3200397314731,-77.9577686717271,-36342.328272122,1303619490
46.3192657752601,-77.9563759511502,-35903.9214873565,1303619520
46.3184906732204,-77.9549949886659,-35465.6790898917,1303619550
46.3177272328452,-77.9536081751501,-35023.9052052479,1303619580
46.316955460052,-77.9522191542537,-34576.9446153017,1303619610
46.3161843681554,-77.9508458584557,-34130.1038916614,1303619640
46.3154230424385,-77.9494493344255,-33675.5774962334,1303619670
46.3146608632073,-77.9480716495132,-33222.5229323795,1303619700
46.3139109917302,-77.9466888673595,-32766.4846866969,1303619730
46.3131477764512,-77.9453238914279,-32309.2075862028,1303619760
46.3123856244721,-77.9439628620748,-31848.2391549749,1303619790
46.3116389868166,-77.9426003940537,-31386.6966856364,1303619820
46.310888259953,-77.9412550644872,-30926.2535301959,1303619850
46.3101371458936,-77.939914165569,-30460.9540661052,1303619880
46.3093975516788,-77.9385835495262,-29997.8671762496,1303619910
46.3086643953492,-77.9372673805331,-29533.8637466999,1303619940
46.3079315303493,-77.9359658884356,-29069.6601589127,1303619970
46.3071940806019,-77.9346835003151,-28606.3575012209,1303620000
46.3064687144119,-77.9334077452402,-28144.7447114354,1303620030
46.3057418338849,-77.9321496360387,-27683.5459443461,1303620060
46.3050191910948,-77.9309195763827,-27223.3203355037,1303620090
46.3042984137619,-77.9296966784022,-26763.2217336502,1303620120
46.3035790811504,-77.9284797018972,-26304.4575261362,1303620150
46.3028775072492,-77.9273044250275,-25850.8604503311,1303620180
46.3021734187458,-77.9261486864249,-25398.7490938753,1303620210
46.3014706486936,-77.9250025849418,-24949.1845615832,1303620240
46.300767025344,-77.9239000893085,-24502.5043436168,1303620270
46.300074566486,-77.9228159146125,-24060.3950746935,1303620300
46.2993866776923,-77.9217422802671,-23620.2903486351,1303620330
46.2986874608102,-77.9206935073526,-23180.9315290041,1303620360
46.2980214010288,-77.9196782244096,-22752.3548279414,1303620390
46.2973473364996,-77.9186956035635,-22325.0598314134,1303620420
46.2966589059411,-77.9177284526796,-21900.0191294132,1303620450
46.2959835561383,-77.9167970854148,-21480.5419923952,1303620480
46.2953153411145,-77.9158901743844,-21068.3650415996,1303620510
46.2946635795781,-77.9150137242894,-20661.3781463075,1303620540
46.2940085417918,-77.9141708074875,-20259.7366254115,1303620570
46.2933641944847,-77.9133593399729,-19863.1941901036,1303620600
46.2927155220226,-77.9125730635157,-19472.7698608506,1303620630
46.2920578823001,-77.9118201788271,-19086.830699278,1303620660
46.2914193716154,-77.9111018518721,-18708.9992949069,1303620690
46.2907798084456,-77.9104066784495,-18333.9703753125,1303620720
46.2901626463691,-77.9097457342047,-17973.5041120043,1303620750
46.2895351736948,-77.9091140973868,-17612.191846421,1303620780
46.2889084804333,-77.9085065412546,-17258.3458483256,1303620810
46.2882788366794,-77.9079412611834,-16909.7877126215,1303620840
46.2876839634835,-77.9074277325507,-16574.1215988621,1303620870
46.2870675748107,-77.9069157296012,-16243.3914145324,1303620900
46.2864574902278,-77.9064494379654,-15915.6769389166,1303620930
46.2858761700278,-77.9060164417934,-15600.4147687517,1303620960
46.2852877053092,-77.9056228309573,-15290.4315473894,1303620990
46.2846950754314,-77.9052381204698,-14985.8885797504,1303621020
46.2841025630418,-77.9048905357918,-14687.5784986475,1303621050
46.2835273416884,-77.9045782549292,-14399.5283542536,1303621080
46.2829469000203,-77.904307689548,-14116.0308816303,1303621110
46.2823973605781,-77.9040657460809,-13845.4686593078,1303621140
46.2818149389941,-77.9038522713838,-13573.9370609568,1303621170
46.2226972349582,-77.8860103274659,-477.23384206742,1303621200
46.2184846067738,-77.8846483655993,630.726597127505,1303621230
46.2142924234913,-77.8833143127464,1736.01783757191,1303621260
46.2101085128547,-77.8820102689127,2840.45427095797,1303621290
46.2058971202691,-77.8807246053152,3944.60246133804,1303621320
46.2016944032312,-77.8794709963415,5043.66392111592,1303621350
46.1974848981614,-77.8782183139543,6141.85842098482,1303621380
46.1932933997041,-77.8770195441265,7233.13869829755,1303621410
46.1891020546898,-77.8758402694709,8318.53310885653,1303621440
46.1849234512235,-77.8746890949238,9398.2396140229,1303621470
46.1807685610376,-77.8735696193809,10466.1856582528,1303621500
46.1766216614468,-77.872493859392,11527.1477403566,1303621530
46.1725089555068,-77.8714344644835,12576.7755687302,1303621560
46.168408089485,-77.8704042613005,13618.1137675494,1303621590
46.1643413495501,-77.8694267350524,14643.9672575509,1303621620
46.1603051315983,-77.8684816242867,15658.5560806049,1303621650
46.1562953763095,-77.8675711533536,16660.2316368558,1303621680
46.1523285007116,-77.8666886944894,17644.2965090647,1303621710
46.1483956800508,-77.8658575161723,18615.7515843343,1303621740
46.1445086069817,-77.865056855618,19569.1841838872,1303621770
46.1406568539032,-77.8642984737073,20506.3922717497,1303621800
46.1368656215139,-77.8635818134082,21425.3916854914,1303621830
46.1331206768161,-77.8629063344357,22326.3077635281,1303621860
46.1294268623146,-77.8622565614238,23206.6840746049,1303621890
46.1257751152659,-77.8616619961306,24072.9465490542,1303621920
46.0710213739032,-77.9292635341265,-19123.2476167846,1303621950
46.0703584083851,-77.9284780191309,-18844.4774833322,1303621980
46.0696758259942,-77.9276836415075,-18554.4616273446,1303622010
46.0930722424461,-77.9421403195674,-26743.172081871,1303622040
46.0933726388653,-77.9420451840899,-26864.6974229794,1303622070
46.093662870692,-77.9419164526435,-26978.9002472591,1303622100
46.0939595743332,-77.9418154599296,-27095.7191918539,1303622130
46.0661687471792,-77.9235661811929,-16951.6479720846,1303622160
46.0654575359658,-77.9227293012512,-16604.5574063398,1303622190
46.0647123469794,-77.9218731817876,-16239.0666897148,1303622220
46.0639827226611,-77.9210235167548,-15874.8201758759,1303622250
46.09556586448,-77.9412962103542,-27653.9159023799,1303622280
46.0959205477883,-77.9412096995318,-27768.3627206627,1303622310
46.096258646291,-77.941105446091,-27869.3772769934,1303622340
46.0966165069473,-77.9410316253709,-27975.7967821909,1303622370
46.0969933812738,-77.9409534113513,-28078.3628433924,1303622400
46.0973725259392,-77.9408642600675,-28182.396671976,1303622430
46.0977640470229,-77.9407962658033,-28278.9831580548,1303622460
46.0981542434594,-77.9407277968356,-28375.044537982,1303622490
46.0985596446828,-77.9406615971947,-28467.9772915998,1303622520
46.0989838613133,-77.940619669961,-28563.0573232453,1303622550
46.0993961170459,-77.9405618926467,-28646.9595411913,1303622580
46.0998288362281,-77.9405227884624,-28729.9062659163,1303622610
46.1002741589273,-77.9404912738096,-28814.4778774437,1303622640
46.1007255085921,-77.9404642399599,-28892.4860680709,1303622670
46.1011872376877,-77.9404365652395,-28965.7935595745,1303622700
46.1016542968072,-77.9404419347574,-29035.835958912,1303622730
46.1021334635924,-77.9404306684325,-29101.3370138351,1303622760
46.1026268121044,-77.9404456336566,-29164.1994267115,1303622790
46.1031218855388,-77.9404688935241,-29223.2420500861,1303622820
46.1036306606808,-77.9404928239111,-29274.9981692033,1303622850
46.1041477904286,-77.94054493134,-29324.2285364084,1303622880
46.1046739282101,-77.9406073352419,-29367.3758834917,1303622910
46.1052071096009,-77.9406681428979,-29402.0565251969,1303622940
46.1057506447499,-77.9407488432243,-29431.9662608327,1303622970
46.1062944158521,-77.9408560205929,-29458.9845888857,1303623000
46.1068497747536,-77.9409465146293,-29476.7203444466,1303623030
46.107418923674,-77.9410708368753,-29491.4539259011,1303623060
46.1079922498214,-77.9412350523769,-29499.4916127389,1303623090
46.1085725306891,-77.9413909986853,-29499.2957605924,1303623120
46.1091639006641,-77.9415699585616,-29495.2856829194,1303623150
46.1097573888156,-77.941771041254,-29483.195963813,1303623180
46.1103595871687,-77.9419966939535,-29464.719557086,1303623210
46.1109679396721,-77.9422375671594,-29435.4985697279,1303623240
46.1115814034677,-77.9425019614476,-29404.4406804694,1303623270
46.1122020773939,-77.9427948721061,-29362.466014714,1303623300
46.1128271116612,-77.9431054970212,-29314.5356678758,1303623330
46.1134572468654,-77.9434329943549,-29256.3807001607,1303623360
46.1140996171875,-77.9437884936496,-29192.7315548938,1303623390
46.1147299156642,-77.9441820226551,-29118.0754409404,1303623420
46.1153682851914,-77.9445993042928,-29037.4866301669,1303623450
46.1160179795964,-77.9450327290064,-28950.3505054014,1303623480
46.1166576054429,-77.9455052894028,-28853.1225062385,1303623510
46.1173036487213,-77.9459965642548,-28748.3858797131,1303623540
46.1179626180507,-77.9465127118943,-28633.8375338661,1303623570
46.1186134530862,-77.9470759587777,-28511.3423051117,1303623600
46.1192600648357,-77.9476522942217,-28379.9909965089,1303623630
46.1199071503344,-77.9482747647112,-28238.2975293575,1303623660
46.1205595960015,-77.9489247432792,-28091.1715705534,1303623690
46.1212097445871,-77.9495961966571,-27934.8179344619,1303623720
46.1218530409028,-77.9503086800373,-27769.9904826917,1303623750
46.1225000672422,-77.9510580674128,-27597.2170115765,1303623780
46.1231429766019,-77.9518458008967,-27414.8061409276,1303623810
46.12378112828,-77.9526532674248,-27223.1205549287,1303623840
46.1244144399338,-77.9535016897817,-27022.7751691099,1303623870
46.1250432788698,-77.9543863648274,-26815.1028417256,1303623900
46.1256639085769,-77.9553097231636,-26600.7834955119,1303623930
46.1231276202137,-78.0259837355117,-50391.8955032649,1303623960
46.1246731274571,-78.0277070076177,-50054.2684301967,1303623990
46.1262082742595,-78.0294913969999,-49696.3350550169,1303624020
46.1277469859153,-78.0313469365309,-49325.7021696186,1303624050
46.1292709295583,-78.0332659730146,-48934.0747374222,1303624080
46.1307770639689,-78.0352414242828,-48525.4970914908,1303624110
46.1322822064547,-78.0372851794532,-48103.5145636359,1303624140
46.1337777659116,-78.0393802414593,-47664.4886628995,1303624170
46.1352513290831,-78.0415435057573,-47206.2988387551,1303624200
46.1367105531212,-78.0437746528288,-46734.8353464613,1303624230
46.138152061014,-78.0460560075242,-46246.2633607807,1303624260
46.1395935773137,-78.0483955205439,-45744.4376534289,1303624290
46.1409968146395,-78.0507786869893,-45223.1314947857,1303624320
46.1423913371406,-78.0532364331205,-44692.8793630926,1303624350
46.1437752167865,-78.0557338151724,-44144.7196491528,1303624380
46.1451279200981,-78.0582863294584,-43583.7986470042,1303624410
46.1464614147278,-78.0608664072835,-43009.7203679867,1303624440
46.1477767223351,-78.0635240998921,-42423.5468974663,1303624470
